카테고리1,카테고리2,대표도시 국가,대표도시,판매가격,하나허브 마스터코드,마스터 상품코드,마스터 상품명
입장권/패스,박물관&미술관,이탈리아,피렌체,45000,EZF105,MHJ-PRD051B9YFR3,[피렌체] 우피치 미술관 입장권 #우선입장 #시간지정
입장권/패스,랜드마크,대만,타이페이,0,ATF409,MHJ-PRD051BD1FCI,[즉시확정][대만] 단수이 홍마오청 역사박물관 입장권 
입장권/패스,"철도,교통패스",대만,타이페이,0,ATF409,MHJ-PRD051BDFZUD,[즉시확정] [대만] 타오위안 공항철도 MRT 승차권 (타오위안 공항/타이베이 메인역 수령)
입장권/패스,공연&축제,중국,여강,0,CBF401,MHJ-PRD05281C66Z,[여강] 여강 천고정쇼 VIP석
입장권/패스,박물관&미술관,아랍에미레이트,아부다비,20000,EZF101,MHJ-PRD052E6DTA5,[아부다비] 루브르 아부다비 입장권  #루브르 박물관 
여행서비스,픽업서비스,미국,하와이,50,HHF403,MHJ-PRD052E6URLD,[하와이] 호놀룰루 공항픽업 호텔 왕복 + 와이켈레 아울렛 셔틀 콤보 현지 서비스
트립,시내관광,스페인,마드리드,0,EGF100,MHJ-PRD052E90Q5I,[마드리드] 프라도 미술관 내부 2시간 + 마드리드 시내 투어 ＃한국인가이드
트립,근교투어,스페인,바르셀로나,0,EGF100,MHJ-PRD052E9RY8F,[바르셀로나 출발]  '몬세라트+시체스' 바르셀로나 당일 근교투어
입장권/패스,랜드마크,아랍에미레이트,아부다비,0,EZF101,MHJ-PRD075ACSY36,[아부다비] 카스르 알 와탄 대통령궁 입장권 티켓
트립,근교투어,미국,하와이,0,HHF403,MHJ-PRD0779EK2C7,[하와이] 마우이 일일투어 - 주내선 항공권 포함 / 할레아칼라 방문 
입장권/패스,박물관&미술관,스페인,바르셀로나,0,EZF101,MHJ-PRD07866FC3Y,[바르셀로나] 까사 바트요 입장권
트립,근교투어,중국,북경,0,CBF401,MHJ-PRD078C99ITF,[북경출발] 북경근교투어 이화원 + 팔달령만리장성 + 용경협(유람선)  1일투어(10시간)
입장권/패스,박물관&미술관,뉴질랜드,오클랜드,0,HEF100,MHJ-PRD078C9CEBS,[오클랜드] 뉴질랜드 해양 박물관 입장권
입장권/패스,액티비티,체코,프라하,0,EZF101,MHJ-PRD078C9UE2N,[프라하] 디너 크루즈 #프라하 야경 관람 #블타바 강 리버 크루즈
트립,랜드마크투어,필리핀,클락,0,APF402,MHJ-PRD078CDFPPD,코레히도르 섬 일일 투어 입장권
트립,시내관광,필리핀,보홀,0,APF406,MHJ-PRD09D86SFEB,[보홀] 인스타그래머블 지프 투어 
트립,시내관광,미국,라스베가스,0,HWF400,MHJ-PRD09DE3IDVV,[라스베가스] 한국인가이드와 함께하는 시내야경투어
트립,랜드마크투어,미국,하와이,0,HHF402,MHJ-PRD09E4AEX8G,[하와이] 카우아이섬 일일 투어 - 한국인 가이드 투어
트립,랜드마크투어,미국,하와이,0,HHF402,MHJ-PRD09E4AI5UQ,"[하와이] 마우이 섬 일일 투어 - 한국인 가이드 투어 (주내선 항공권,픽업 포함)"
트립,랜드마크투어,미국,하와이,0,HHF402,MHJ-PRD09E4AOOCP,[하와이] 빅아일랜드 일일 투어 - 한국인 가이드 투어
여행서비스,픽업서비스,필리핀,클락,96000,APF402,MHJ-PRD09EB07GGG,[클락] 클락 공항 픽업/샌딩 (공항 ↔ 호텔) #편도
살아보기,호텔,필리핀,세부,0,APF406,MHJ-PRD09F15FOPO,[세부] 세부 비비안호텔 출국팩 (0.5박 + 공항 샌딩 포함)
입장권/패스,박물관&미술관,미국,뉴욕,27000,HEF100,MHJ-PRD09F75CMHB,[뉴욕] 미국 자연사 박물관 입장권
트립,수상액티비티,미국,하와이,0,HHF403,MHJ-PRD09F76GW0D,[하와이] 카네오헤 샌드바 오션스포츠 (Sandbar Deluxe Ocean Sports)
입장권/패스,액티비티,미국,하와이,130,HHF403,MHJ-PRD09F76OWKY,[하와이] 와이키키 거북이 스노쿨링 #와이키키 ? 현지 한국어 가이드
입장권/패스,랜드마크,영국,런던,0,EZF101,MHJ-PRD09F79MILG,[영국] 런던 고 시티 익스플로러 패스 #Go City 카드 #QR입장권
입장권/패스,"철도,교통패스",스위스,인터라켄,388500,EWF003,MHJ-PRD0A03BLA2J,[스위스] 스위스패스 #플랙시(비연속) (E-티켓 3일/4일/6일/8일/15일)
트립,스파&마사지,필리핀,마닐라,0,APF406,MHJ-PRD0A0A5QBAJ,[마닐라] 반나절 힐링 스테이! 야타이 사우나 & 스파 #24시스파 #공항근처
트립,스파&마사지,필리핀,마닐라,0,APF406,MHJ-PRD0A0A5ZEIB,[마닐라] 힐링스파 마사지 #공항근처 #픽드랍 #24시스파
트립,근교투어,스페인,마드리드,0,EGF100,MHJ-PRD0A1091QAJ,[마드리드 출발] 세고비아+톨레도 당일 근교 가이드 투어 
트립,시내관광,스페인,바르셀로나,0,EGF100,MHJ-PRD0A109JVSS,[바르셀로나] 바르셀로나 핵심 반일 가이드 워킹투어 ＃오전투어 
트립,시내관광,스페인,세비야,0,EGF100,MHJ-PRD0A109OWI0,[세비야] 세비야 오전 워킹투어 ＃세비야대성당내부관람
입장권/패스,"동물원,식물원&수족관",대만,타이페이,0,ATF409,MHJ-PRD0A109ZQ0B,[즉시확정][대만] 타이베이 시립 동물원 입장권
입장권/패스,랜드마크,영국,리버풀,0,EZF101,MHJ-PRD0C431PTYA,[영국] 리버풀 FC 경기장 안필드 스타디움 투어 예약 
트립,근교투어,미국,샌프란시스코,0,HWF405,MHJ-PRD0C432HUHK,[샌프란시스코출발]샌프란시스코 단독 투어
레스토랑,식사권,대만,타이페이,0,ATF409,MHJ-PRD0C4960WCF,[하나투어 단독] 서문객잔 세트 식사권 #대만식사천요리전문 #시먼딩
입장권/패스,박물관&미술관,이탈리아,밀라노,0,EZF105,MHJ-PRD0C496ABJW, [밀라노] 스포르체스코 성 박물관 입장권 티켓 #Sforzesco Castle
입장권/패스,"철도,교통패스",그리스,아테네,0,EZF101,MHJ-PRD0C5C02DZZ,[아테네] 시티투어 버스 48시간 
입장권/패스,박물관&미술관,스페인,바르셀로나,0,EZF105,MHJ-PRD0C5C1PHUA,[바르셀로나] 피게레스 달리 극장 박물관 패스트트랙 티켓
입장권/패스,익스프레스&패스트트랙,프랑스,파리,0,EZF105,MHJ-PRD0C6856YMH,[프랑스] 파리 개선문 입장권 패스트트랙  (루프탑 전망대)
입장권/패스,박물관&미술관,뉴질랜드,오클랜드,0,HEF100,MHJ-PRD0C6858I6L,[오클랜드]  전쟁 기념박물관 입장권 티켓
입장권/패스,박물관&미술관,프랑스,파리,24500,EZF101,MHJ-PRD0C685DMF9,[파리] 루브르박물관 입장권 티켓 예약 (오디오 가이드 포함) 
입장권/패스,박물관&미술관,프랑스,파리,0,EZF101,MHJ-PRD0C685GWTJ, [프랑스] 파리 오르세 미술관 입장권 티켓 예약
입장권/패스,"철도,교통패스",독일,베를린,0,EWF003,MHJ-PRD0C685QBZM,[유럽] 유레일 글로벌 연속 모바일패스#유레일패스  
페리,크루즈,호주,골드코스트,38000,HEF100,MHJ-PRD0C685WJMX,[골드코스트] 아쿠아덕 사파리 시티투어+리버크루즈
입장권/패스,공연&축제,미국,하와이,197280,HHF401,MHJ-PRD0C6EBKOUN,[하와이] 파이나 와이키키 루아우 쇼 in 와이키키 비치 메리어트 호텔
트립,수상액티비티,미국,하와이,0,HHF401,MHJ-PRD0C817KECG,[하와이] 와이키키 서핑 소그룹 레슨 (왕복 셔틀 포함 / 레슨 90분)
입장권/패스,박물관&미술관,영국,런던,0,EZF101,MHJ-PRD0C818FY9E,[영국] 벨파스트 타이타닉 박물관 티켓
여행서비스,쇼핑/쿠폰,대만,타이페이,0,ATF409,MHJ-PRD0C819ZIEQ,[즉시확정][대만] Everrich 에버리치 면세점 쇼핑/체험 쿠폰
입장권/패스,박물관&미술관,이탈리아,피렌체,0,EZF105,MHJ-PRD0EB40S9DT,[피렌체] 아카데미아 갤러리 패스트트랙 티켓
입장권/패스,박물관&미술관,미국,뉴욕,0,HEF100,MHJ-PRD0ED957GHU,뉴욕 현대미술관 모마(MoMA) 입장권
트립,수상액티비티,미국,하와이,0,HHF401,MHJ-PRD0ED95CKXN,[하와이] 오아후 돌핀 와칭 & 스노클링 투어 - 돌핀 앤 유 크루즈
입장권/패스,박물관&미술관,미국,뉴욕,0,HEF100,MHJ-PRD0ED95MXFW,[뉴욕] 스파이스케이프 스파이 박물관 입장권 
입장권/패스,랜드마크,미국,뉴욕,52000,HEF108,MHJ-PRD0ED95PFH8,[공식티켓] 뉴욕 탑 오브 더 락 전망대 입장권
트립,시내관광,중국,북경,0,CBF401,MHJ-PRD0EDF9NRDP,[북경출발] 시내관광 - 천안문 광장.자금성.경산공원.천단공원.서커스vip석 1일투어 
트립,근교투어,중국,북경,0,CBF401,MHJ-PRD0EDF9ZSPT,"[북경출발] 고북수진 야경투어+ 사마대장성(왕복케이블카,4인출발)"
입장권/패스,액티비티,필리핀,마닐라,0,APF402,MHJ-PRD0EDFCBC7S,[마닐라] 인트라무로스 대나무 자전거 투어
트립,호핑&데이크루즈,필리핀,클락,0,APF402,MHJ-PRD0EEC491SK,[클락] 수빅 아일랜드 호핑 어드벤처: 방카 & 요트 체험
입장권/패스,랜드마크,체코,프라하,23000,EZF100,MHJ-PRD0EF26L8ZO,[체코] 프라하성 입장권 티켓  우선 입장권  #패스트트랙  #프라하 캐슬 
레스토랑,카페&베이커리,대만,타이페이,0,ATF409,MHJ-PRD111EEAW0G,[대만] 현지 인기 간식! 보니타 Bonita 디저트 바우처 #누가크래커 #설화병 #누가쫀득쿠키 #과일차티백 #누가캔디
입장권/패스,액티비티,대만,타이페이,0,ATF409,MHJ-PRD111EESJW2,[대만] 웰스프링 바이 실크스 베이터우 온천 체험 #대중탕 #프라이빗온천
입장권/패스,"동물원,식물원&수족관",아랍에미레이트,두바이,0,EZF101,MHJ-PRD112B5AX7W,[두바이] 두바이 아쿠아리움 &언더워터 주 입장권
트립,스파&마사지,필리핀,세부,0,APF406,MHJ-PRD112B5ESQ0,[세부] 아니카 스파 #마사지 
입장권/패스,공연&축제,아랍에미레이트,두바이,1,EZF101,MHJ-PRD113DETQP4,[두바이] 라펄쇼(La Pearl by dragon show) 티켓
입장권/패스,전망대&스카이라운지,스페인,바르셀로나,0,EZF101,MHJ-PRD113E0M7ZP,[바르셀로나] 미라도르 토레 전망대 입장권 티켓 예약 (글로리스 타워) 
트립,수상액티비티,미국,하와이,0,HHF401,MHJ-PRD114433QXG,[빅아일랜드] 만타 레이(가오리) 스노클링 (선셋 / 문라이트) 하와이
트립,호핑&데이크루즈,미국,하와이,0,HHF401,MHJ-PRD11443XJON,[마우이] 하와이 카이 카나니 세일링 - 몰로키니 스노클링
여행서비스,쇼핑/쿠폰,일본,오사카,0,JOF002,MHJ-PRD114A92250,[즉시확정][일본] 빅카메라 할인쿠폰
여행서비스,쇼핑/쿠폰,일본,도쿄,0,JOF002,MHJ-PRD114A9H3IQ,[즉시확정][일본] 도쿄 나리타 국제공항 면세점 할인쿠폰
여행서비스,쇼핑/쿠폰,일본,오사카,0,JOF002,MHJ-PRD114A9PCQA,[즉시확정][일본] 이온몰 할인쿠폰
여행서비스,쇼핑/쿠폰,일본,오사카,0,JOF002,MHJ-PRD114A9Y13Z,[즉시확정][일본] 돈키호테 할인쿠폰
여행서비스,쇼핑/쿠폰,일본,삿포로,0,JOF002,MHJ-PRD114A9YILM,[즉시확정][일본] 홋카이도 사츠도라 드럭스토어 할인쿠폰
트립,역사/교육여행,중국,북경,0,CBF401,MHJ-PRD11509DJQC,"[북경출발] 천안문광장, 자금성 (진보관포함)구석구석 심도 워킹투어(입장권포함,2인출발)"
트립,선셋/나이트투어,미국,라스베가스,0,HWF405,MHJ-PRD115708FFQ,[라스베가스] 헬기 야경 투어 (Vegas Views). (교통편 불포함)
여행서비스,픽업서비스,미국,로스앤젤레스,0,HWF405,MHJ-PRD11632EXWN,"[로스앤젤레스] LA공항 픽업 (공항→호텔, 한국인 기사)"
트립,근교투어,미국,뉴욕,676500,HEF400,MHJ-PRD11635COQK,[뉴욕출발] 나이아가라 폭포 투어 호텔 1박 (한국인 가이드)
입장권/패스,테마파크,영국,런던,0,EGF100,MHJ-PRD138FDRU2J,(전용예약)[영국] 런던 해리포터 스튜디오 입장권 티켓 예약  # 워너브라더스 스튜디오 #공식티켓
입장권/패스,랜드마크,대만,가오슝,0,ATF409,MHJ-PRD138FEQME8,[대만] 가오슝 타카오 영국 영사관 입장권
입장권/패스,랜드마크,대만,가오슝,0,ATF409,MHJ-PRD138FEW6GO,[대만] 타이베이 i-Ride 5D 비행 극장 체험 티켓 #플라이오버타이완
입장권/패스,박물관&미술관,네덜란드,암스테르담,0,EZF100,MHJ-PRD139C4VRUM,[암스테르담] 국립 미술관 입장권 티켓 #레익스 뮤지엄  #운하크루즈 1시간 포함 
입장권/패스,"철도,교통패스",스페인,세비야,0,EZF101,MHJ-PRD13B522FHA,[세비야] 시티투어 버스 (Hop-On Hop-Off)
입장권/패스,랜드마크,스페인,바르셀로나,20000,EZF105,MHJ-PRD13B52RHY5, [스페인] 바르셀로나 구엘 공원 입장권 티켓 예약 #가우디 
입장권/패스,"철도,교통패스",이탈리아,로마,0,EZF101,MHJ-PRD13B55N517,[로마] 빅버스 시티투어 티켓 
트립,근교투어,필리핀,클락,139200,APF402,MHJ-PRD13BB8EILZ,[클락] 푸닝온천 일일투어_#단독투어+#왕복픽업포함
입장권/패스,워터파크,필리핀,클락,0,APF402,MHJ-PRD13BB8JLBL,[클락] 아쿠아플래닛 워터파크 입장권
트립,에코(자연)투어 ,필리핀,마닐라,0,APF402,MHJ-PRD13BB8VCEQ,[마닐라] 팍상한 폭포 + 88온천 일일투어_#단독투어+#차량포함
트립,아웃도어 액티비티,필리핀,클락,0,APF402,MHJ-PRD13BB8VQE5,[클락] 피나투보 화산 트래킹 일일투어 #ATV
여행서비스,쇼핑/쿠폰,프랑스,파리,0,EWF002,MHJ-PRD13BB9SU1M,[즉시확정][파리] 에펠커머스 약국 할인쿠폰
입장권/패스,"철도,교통패스",독일,뮌헨,16000,EZF101,MHJ-PRD13C19MFTC,[뮌헨] 뮌헨공항-시내 루프트한자 공항버스 탑승권
입장권/패스,"철도,교통패스",독일,뮌헨,0,,MHJ-PRD13C19Z1IH,[뮌헨] 그랜드 서클 시티투어 버스 티켓 
트립,수상액티비티,미국,하와이,0,HHF401,MHJ-PRD13CE4QUXU,[하와이] 하나우마베이 스노클링 투어 #왕복 셔틀 #장비무료대여 #한국인 드라이버
트립,시내관광,스페인,바르셀로나,0,EGF100,MHJ-PRD13D49GIW4,[바르셀로나] 바르셀로나 종일투어 #가우디투어 #고딕지구 #보른지구 #구엘공원
트립,근교투어,이탈리아,로마,0,EGF100,MHJ-PRD13D49IIPV,[로마 출발] 이탈리아 남부 당일 투어 #포지타노 #폼페이 #소렌토
입장권/패스,랜드마크,필리핀,보홀,0,APF406,MHJ-PRD13D49VRLM,[보홀] 오셔니카 (구 사우스 팜) 팡라오 리조트 농장 데이투어 #일일패스 
입장권/패스,"철도,교통패스",일본,후쿠오카,0,JKF003,MHJ-PRD16008FFQC,[큐슈][무료배송] 후쿠오카 산큐패스 전큐슈 3/4일권 (날짜지정/미지정) #패스케이스
입장권/패스,박물관&미술관,프랑스,파리,0,EZF105,MHJ-PRD1600C0AOP,[파리] 로댕 미술관 패스트트랙 입장권 
입장권/패스,테마파크,대만,타이페이,0,ATF409,MHJ-PRD1600ERO5U,[대만] 소인국  윈도우 온 월드 테마파크 입장권
입장권/패스,"동물원,식물원&수족관",대만,타이페이,0,ATF409,MHJ-PRD160D6JJPO,[대만] 멍멍포레스트스토리 동물 농장 #타이베이 #신베이 #카피바라
트립,시내관광,싱가포르,싱가포르,0,AVF008,MHJ-PRD1619DKDZF,"[싱가포르] 사이드카 시티 투어 : Kampong Glam, Joo Chiat, Tiong Bahru"
골프,골프장 예약,필리핀,클락,38400,APF402,MHJ-PRD16264JIUF,[클락]  베버리 플레이스 골프 클럽 #18홀골프장 #왕복차량
입장권/패스,"철도,교통패스",호주,시드니,52000,HEF100,MHJ-PRD162C5CLRR,[시드니] 빅버스 시티투어 패스 탑승권
입장권/패스,랜드마크,미국,라스베가스,0,HEF100,MHJ-PRD162C5VIKL,[라스베가스] 하이롤러 관람차 티켓
입장권/패스,전망대&스카이라운지,미국,뉴욕,38500,EZF104,MHJ-PRD162C677AX,[뉴욕] JFK 공항 라운지 이용권 (택1 사용)
입장권/패스,전망대&스카이라운지,아랍에미레이트,아부다비,38500,EZF111,MHJ-PRD162C6F6DJ,[아부다비] 공항 라운지 이용권
입장권/패스,"철도,교통패스",포르투갈,리스본,0,EZF105,MHJ-PRD1632946YE,리스본 리스보아 카드 (24시간/48시간/72시간) #포르투갈
입장권/패스,액티비티,대만,타이페이,0,ATF409,MHJ-PRD1632DEPIB,[대만] 타이베이 베이터우 더 가이아 호텔 온천 체험 #무료셔틀제공
입장권/패스,박물관&미술관,대만,타이페이,0,ATF409,MHJ-PRD16459AJ7E,[즉시확정] [대만] 타이베이 국립 고궁박물관 입장권+예류 지질공원 입장권 #QR입장권
트립,근교투어,미국,뉴욕,846000,HEF400,MHJ-PRD1871AT8OS,"[뉴욕출발] 워싱턴DC+나이아가라폭포 2박 3일 투어(한국인 가이드, 뉴욕도착)"
입장권/패스,박물관&미술관,프랑스,파리,0,EZF105,MHJ-PRD1871CCOUY,[파리] 앵발리드 패스트트랙 입장권 (나폴레옹 무덤)
입장권/패스,"동물원,식물원&수족관",미국,샌디에고,80500,HEF100,MHJ-PRD1877C4JVE,[미국] 샌디에이고 씨월드 입장권
트립,시내관광,스페인,마드리드,0,EGF100,MHJ-PRD18782DKL2,[마드리드 출발] 스페인 마드리드 야경 투어 #반일투어 #낭만 도보투어
트립,아웃도어 액티비티,미국,하와이,267400,HHF401,MHJ-PRD187E3KGLN,[하와이] 오아후 노스 쇼어 집라인 투어 #클라임 웍스
여행서비스,픽업서비스,태국,방콕,0,AAF500,MHJ-PRD187E6AIUD,"[태국] 방콕픽업 공항 ↔ 방콕, 파타야 시내 픽업/샌딩(차량당가격,차량보험 포함)"
입장권/패스,랜드마크,터키,이스탄불,0,EZF101,MHJ-PRD189102UQZ,[이스탄불] 아야 소피아 입장권 #우선 입장권  #패스트트랙  #오디오 가이드 
골프,골프장 예약,필리핀,마닐라,67200,APF402,MHJ-PRD189106SH1,[마닐라] 할로우 릿지 골프 클럽 #18홀골프장 #왕복차량
골프,골프장 예약,필리핀,마닐라,0,APF402,MHJ-PRD18910BD7L,[마닐라] 포레스트 힐스 골프 클럽 #18홀 골프장
골프,골프장 예약,필리핀,마닐라,43200,APF402,MHJ-PRD18910DMDY,[마닐라] 셔우드 힐스 골프 클럽 #18홀골프장 #왕복차량
골프,골프장 예약,필리핀,마닐라,43200,APF402,MHJ-PRD18910YTYQ,[마닐라] 선 밸리 골프 클럽 #안티폴로 #18홀골프장 #왕복차량
입장권/패스,랜드마크,이탈리아,로마,0,EZF105,MHJ-PRD18911NOHO,[로마] 콜로세움 & 포로 로마노 & 팔라티노 언덕 입장권 (콜로세움 통합권) 
입장권/패스,"철도,교통패스",프랑스,파리,0,EWF003,MHJ-PRD189D5NR87,[프랑스]유레일 France Pass(플렉시-비연속사용)
입장권/패스,"철도,교통패스",독일,뮌헨,0,EWF003,MHJ-PRD189D5OUWX,[독일] 유레일 독일 패스 비연속 #플렉시 모바일 패스
